Currency,Units per HKD,HKD per unit,Date
CHF,0.122581554,8.157834256,2022-07-24
MXN,2.614645912,0.382460966,2022-07-24
PHP,7.153329268,0.139795047,2022-07-24
PLN,0.591532726,1.690523543,2022-07-24
PEN,0.497566507,2.009781577,2022-07-24
USD,0.127397357,7.849456399,2022-07-25
EUR,0.124803135,8.012619208,2022-07-25
GBP,0.105837251,9.448469101,2022-07-25
INR,10.16789326,0.09834879,2022-07-25
AUD,0.183243284,5.457225919,2022-07-25
CAD,0.163646961,6.110715389,2022-07-25
SGD,0.17665996,5.660592258,2022-07-25
CHF,0.122992189,8.130597634,2022-07-25
MXN,2.606975519,0.383586264,2022-07-25
PHP,7.113239997,0.140582913,2022-07-25
PLN,0.588943327,1.697956246,2022-07-25
PEN,0.498638625,2.005460368,2022-07-25
USD,0.127393718,7.84968063,2022-07-26
EUR,0.125916385,7.941778216,2022-07-26
GBP,0.105876458,9.444970288,2022-07-26
INR,10.1702707,0.0983258,2022-07-26
AUD,0.183609939,5.446328256,2022-07-26
CAD,0.164248489,6.088336081,2022-07-26
SGD,0.177042309,5.648367355,2022-07-26
CHF,0.122720407,8.148604025,2022-07-26
MXN,2.608400527,0.383376705,2022-07-26
PHP,7.064256219,0.141557719,2022-07-26
PLN,0.59963551,1.667679754,2022-07-26
PEN,0.499203443,2.003191313,2022-07-26
USD,0.127389797,7.84992225,2022-07-27
EUR,0.125975585,7.938046117,2022-07-27
GBP,0.105889683,9.443790659,2022-07-27
INR,10.18224105,0.098210207,2022-07-27
AUD,0.184056948,5.433101051,2022-07-27
CAD,0.164105375,6.093645617,2022-07-27
SGD,0.176854865,5.654353923,2022-07-27
CHF,0.122936629,8.134272137,2022-07-27
MXN,2.611917513,0.382860483,2022-07-27
PHP,7.081261454,0.141217777,2022-07-27
PLN,0.603535195,1.656904201,2022-07-27
PEN,0.49949019,2.002041323,2022-07-27
USD,0.127390566,7.849874861,2022-07-28
EUR,0.125384932,7.975439977,2022-07-28
GBP,0.105072789,9.517211935,2022-07-28
INR,10.146547,0.098555696,2022-07-28
AUD,0.182733762,5.472442482,2022-07-28
CAD,0.163525893,6.115239498,2022-07-28
SGD,0.175947221,5.683522546,2022-07-28
CHF,0.121906525,8.203006339,2022-07-28
MXN,2.596743077,0.385097782,2022-07-28
PHP,7.11357042,0.140576383,2022-07-28
PLN,0.596797661,1.675609785,2022-07-28
PEN,0.49996186,2.000152572,2022-07-28
USD,0.127388724,7.849988384,2022-07-29
EUR,0.124876689,8.007899677,2022-07-29
GBP,0.104546176,9.56515139,2022-07-29
INR,10.10885394,0.098923182,2022-07-29
AUD,0.182424415,5.481722394,2022-07-29
CAD,0.163081899,6.131888365,2022-07-29
SGD,0.175972409,5.682709059,2022-07-29
CHF,0.121213437,8.249910412,2022-07-29
MXN,2.595617777,0.385264737,2022-07-29
PHP,7.033861641,0.142169416,2022-07-29
PLN,0.591257473,1.691310548,2022-07-29
PEN,0.501256865,1.994985145,2022-07-29
USD,0.127386528,7.850123675,2022-07-30
EUR,0.12457951,8.0270022,2022-07-30
GBP,0.10458794,9.561331839,2022-07-30
INR,10.10601356,0.098950985,2022-07-30
AUD,0.1822605,5.486652339,2022-07-30
CAD,0.16306461,6.132538522,2022-07-30
SGD,0.175863329,5.686233769,2022-07-30
CHF,0.121346876,8.240838441,2022-07-30
MXN,2.594154285,0.385482084,2022-07-30
PHP,7.053066339,0.141782305,2022-07-30
PLN,0.590149575,1.694485673,2022-07-30
PEN,0.498334279,2.006685154,2022-07-30
USD,0.127,7.85,2022-07-31
EUR,0.125,8.026,2022-07-31
GBP,0.105,9.563,2022-07-31
INR,10.107,0.099,2022-07-31
AUD,0.182,5.486,2022-07-31
CAD,0.163,6.133,2022-07-31
SGD,0.176,5.685,2022-07-31
CHF,0.121,8.25,2022-07-31
MXN,2.594,0.386,2022-07-31
PHP,7.053,0.142,2022-07-31
PLN,0.591,1.693,2022-07-31
PEN,0.499,2.003,2022-07-31
USD,0.12738842,7.850007062,2022-08-01
EUR,0.12406553,8.060256541,2022-08-01
GBP,0.103779786,9.635787821,2022-08-01
INR,10.05733946,0.099429875,2022-08-01
AUD,0.181141855,5.520535285,2022-08-01
CAD,0.163522445,6.115368445,2022-08-01
SGD,0.175317378,5.703941115,2022-08-01
CHF,0.120878465,8.272772162,2022-08-01
MXN,2.580925201,0.387457955,2022-08-01
PHP,7.055711027,0.14172916,2022-08-01
PLN,0.585058212,1.709231629,2022-08-01
PEN,0.494738594,2.021269439,2022-08-01
USD,0.12739547,7.849572663,2022-08-02
EUR,0.124970376,8.001896388,2022-08-02
GBP,0.104244272,9.592853183,2022-08-02
INR,9.99973671,0.100002633,2022-08-02
AUD,0.183220166,5.457914495,2022-08-02
CAD,0.163755343,6.10667097,2022-08-02
SGD,0.175836016,5.687117037,2022-08-02
CHF,0.121570194,8.225700456,2022-08-02
MXN,2.614368004,0.382501621,2022-08-02
PHP,7.071932481,0.141404065,2022-08-02
PLN,0.588972282,1.697872771,2022-08-02
PEN,0.499279414,2.002886505,2022-08-02
USD,0.127389717,7.84992717,2022-08-03
EUR,0.125617859,7.960651532,2022-08-03
GBP,0.105029486,9.521135815,2022-08-03
INR,10.08036034,0.099202803,2022-08-03
AUD,0.183878168,5.438383528,2022-08-03
CAD,0.163950938,6.099385676,2022-08-03
SGD,0.176041731,5.680471289,2022-08-03
CHF,0.122726773,8.148181317,2022-08-03
MXN,2.62007759,0.381668086,2022-08-03
PHP,7.099702802,0.140850966,2022-08-03
PLN,0.589949917,1.695059143,2022-08-03
PEN,0.498625865,2.005511688,2022-08-03
USD,0.127387515,7.850062836,2022-08-04
EUR,0.124633186,8.023545195,2022-08-04
GBP,0.104930775,9.530092619,2022-08-04
INR,10.08974351,0.099110547,2022-08-04
AUD,0.182871617,5.468317142,2022-08-04
CAD,0.163733898,6.107470806,2022-08-04
SGD,0.17544786,5.699699038,2022-08-04
CHF,0.121856467,8.206376145,2022-08-04
MXN,2.58973963,0.386139204,2022-08-04
PHP,7.073567544,0.141371379,2022-08-04
PLN,0.588893496,1.698099921,2022-08-04
PEN,0.496071246,2.015839476,2022-08-04
USD,0.127388651,7.849992864,2022-08-05
EUR,0.125277884,7.982254854,2022-08-05
GBP,0.105642326,9.465902865,2022-08-05
INR,10.11599201,0.09885338,2022-08-05
AUD,0.184656699,5.415454773,2022-08-05
CAD,0.164872647,6.065287477,2022-08-05
SGD,0.176076932,5.679335651,2022-08-05
CHF,0.122746077,8.146899894,2022-08-05
MXN,2.59936277,0.384709673,2022-08-05
PHP,7.084813411,0.141146978,2022-08-05
PLN,0.590099089,1.694630646,2022-08-05
PEN,0.495888395,2.016582783,2022-08-05
USD,0.127390125,7.849902024,2022-08-06
EUR,0.125131308,7.99160508,2022-08-06
GBP,0.1055252,9.47640946,2022-08-06
INR,10.11168729,0.098895463,2022-08-06
AUD,0.183959075,5.435991685,2022-08-06
CAD,0.16481899,6.067262013,2022-08-06
SGD,0.175932868,5.683986226,2022-08-06
CHF,0.122531617,8.16115896,2022-08-06
MXN,2.601214639,0.384435788,2022-08-06
PHP,7.077875486,0.141285334,2022-08-06
PLN,0.588717836,1.698606597,2022-08-06
PEN,0.497316171,2.010793249,2022-08-06
USD,0.127387917,7.850038067,2022-08-07
EUR,0.125085999,7.994499836,2022-08-07
GBP,0.105532225,9.475778595,2022-08-07
INR,10.11154765,0.098896829,2022-08-07
AUD,0.183139374,5.460322265,2022-08-07
CAD,0.164732297,6.070455026,2022-08-07
SGD,0.17593672,5.683861795,2022-08-07
CHF,0.122538182,8.160721664,2022-08-07
MXN,2.600814002,0.384495008,2022-08-07
PHP,7.077897124,0.141284902,2022-08-07
PLN,0.588697006,1.698666699,2022-08-07
PEN,0.497282016,2.010931358,2022-08-07
USD,0.127386539,7.850122999,2022-08-08
EUR,0.124808865,8.012251372,2022-08-08
GBP,0.105311425,9.495645848,2022-08-08
INR,10.1402893,0.098616516,2022-08-08
AUD,0.182229425,5.487587972,2022-08-08
CAD,0.163751744,6.106805172,2022-08-08
SGD,0.175598262,5.694817196,2022-08-08
CHF,0.121612328,8.222850572,2022-08-08
MXN,2.585379186,0.386790458,2022-08-08
PHP,7.05887285,0.141665677,2022-08-08
PLN,0.586554493,1.704871434,2022-08-08
PEN,0.496746468,2.013099367,2022-08-08
USD,0.127390179,7.849898719,2022-08-09
EUR,0.124561992,8.028131057,2022-08-09
GBP,0.105358955,9.491362128,2022-08-09
INR,10.13862558,0.098632698,2022-08-09
AUD,0.182703696,5.473343031,2022-08-09
CAD,0.164069063,6.094994264,2022-08-09
SGD,0.175573722,5.695613167,2022-08-09
CHF,0.121344398,8.241006719,2022-08-09
MXN,2.584729697,0.386887651,2022-08-09
PHP,7.08399219,0.14116334,2022-08-09
PLN,0.585595665,1.707662913,2022-08-09
PEN,0.501006229,1.995983167,2022-08-09
USD,0.127439326,7.84687136,2022-08-10
EUR,0.123360796,8.106303104,2022-08-10
GBP,0.104095884,9.606527801,2022-08-10
INR,10.08075788,0.099198891,2022-08-10
AUD,0.179566899,5.5689551,2022-08-10
CAD,0.162798723,6.14255433,2022-08-10
SGD,0.174475706,5.731456956,2022-08-10
CHF,0.119946285,8.337065219,2022-08-10
MXN,2.544048343,0.393074292,2022-08-10
PHP,7.058809297,0.141666952,2022-08-10
PLN,0.576319559,1.735148467,2022-08-10
PEN,0.499020432,2.003925965,2022-08-10
USD,0.127489,7.843813999,2022-08-11
EUR,0.123334968,8.108000628,2022-08-11
GBP,0.104288158,9.588816438,2022-08-11
INR,10.14131745,0.098606518,2022-08-11
AUD,0.179089599,5.583797178,2022-08-11
CAD,0.162499254,6.153874405,2022-08-11
SGD,0.174468082,5.731707415,2022-08-11
CHF,0.119756318,8.350290153,2022-08-11
MXN,2.540677297,0.393595834,2022-08-11
PHP,7.060397971,0.141635076,2022-08-11
PLN,0.577444304,1.73176875,2022-08-11
PEN,0.49525697,2.019153816,2022-08-11
USD,0.127574338,7.838567035,2022-08-12
EUR,0.124363916,8.040917566,2022-08-12
GBP,0.10513397,9.511673534,2022-08-12
INR,10.16156169,0.09841007,2022-08-12
AUD,0.179520453,5.570395925,2022-08-12
CAD,0.163084455,6.131792277,2022-08-12
SGD,0.174996194,5.714410004,2022-08-12
CHF,0.120301884,8.312421783,2022-08-12
MXN,2.535215678,0.394443758,2022-08-12
PHP,7.104656828,0.140752752,2022-08-12
PLN,0.579906772,1.72441511,2022-08-12
PEN,0.494823137,2.020924096,2022-08-12
USD,0.127613569,7.836157314,2022-08-13
EUR,0.124408089,8.038062541,2022-08-13
GBP,0.105137967,9.51131189,2022-08-13
INR,10.16359991,0.098390335,2022-08-13
AUD,0.179155503,5.581743147,2022-08-13
CAD,0.163023093,6.134100294,2022-08-13
SGD,0.175002684,5.71419807,2022-08-13
CHF,0.120136374,8.323873699,2022-08-13
MXN,2.532966153,0.394794063,2022-08-13
PHP,7.105753782,0.140731023,2022-08-13
PLN,0.578998438,1.727120375,2022-08-13
PEN,0.493477031,2.026436767,2022-08-13
USD,0.127615931,7.836012282,2022-08-14
EUR,0.124421749,8.037180054,2022-08-14
GBP,0.105188725,9.506722355,2022-08-14
INR,10.16423102,0.098384226,2022-08-14
AUD,0.179185517,5.580808173,2022-08-14
CAD,0.163021435,6.13416266,2022-08-14
SGD,0.175011168,5.713921084,2022-08-14
CHF,0.120140416,8.323593586,2022-08-14
MXN,2.533467866,0.394715881,2022-08-14
PHP,7.104042514,0.140764923,2022-08-14
PLN,0.579019315,1.727058103,2022-08-14
PEN,0.493428935,2.026634289,2022-08-14
USD,0.127599806,7.837002529,2022-08-15
EUR,0.125296678,7.981057562,2022-08-15
GBP,0.105587138,9.470850469,2022-08-15
INR,10.14286235,0.098591499,2022-08-15
AUD,0.181153096,5.520192711,2022-08-15
CAD,0.16446851,6.080191288,2022-08-15
SGD,0.175678537,5.692214996,2022-08-15
CHF,0.120595738,8.292167042,2022-08-15
MXN,2.532183369,0.394916108,2022-08-15
PHP,7.126066029,0.140329881,2022-08-15
PLN,0.58628688,1.705649631,2022-08-15
PEN,0.492704346,2.029614734,2022-08-15
USD,0.127526512,7.841506687,2022-08-16
EUR,0.125349574,7.977689651,2022-08-16
GBP,0.105484452,9.480070068,2022-08-16
INR,10.11485683,0.098864474,2022-08-16
AUD,0.181915786,5.49704905,2022-08-16
CAD,0.164174443,6.091082025,2022-08-16
SGD,0.175875326,5.685845877,2022-08-16
CHF,0.121239179,8.248158823,2022-08-16
MXN,2.540680099,0.3935954,2022-08-16
PHP,7.126474225,0.140321843,2022-08-16
PLN,0.586159681,1.706019764,2022-08-16
PEN,0.493484552,2.026405883,2022-08-16
USD,0.12749366,7.843527301,2022-08-17
EUR,0.125436912,7.972135047,2022-08-17
GBP,0.105943608,9.438983811,2022-08-17
INR,10.12388445,0.098776315,2022-08-17
AUD,0.184395851,5.423115509,2022-08-17
CAD,0.164889861,6.064654258,2022-08-17
SGD,0.176483159,5.66626302,2022-08-17
CHF,0.121583172,8.224822426,2022-08-17
MXN,2.558551786,0.390846105,2022-08-17
PHP,7.13280875,0.140197226,2022-08-17
PLN,0.590191518,1.694365252,2022-08-17
PEN,0.490036523,2.040664221,2022-08-17
USD,0.127474965,7.844677564,2022-08-18
EUR,0.126047732,7.933502549,2022-08-18
GBP,0.106501754,9.389516734,2022-08-18
INR,10.16095126,0.098415982,2022-08-18
AUD,0.183982253,5.435306845,2022-08-18
CAD,0.165001033,6.060568135,2022-08-18
SGD,0.176458125,5.667066909,2022-08-18
CHF,0.121695601,8.21722388,2022-08-18
MXN,2.561013058,0.390470481,2022-08-18
PHP,7.123323093,0.140383917,2022-08-18
PLN,0.595303437,1.679815601,2022-08-18
PEN,0.49009729,2.040411201,2022-08-18
USD,0.127452956,7.846032195,2022-08-19
EUR,0.126932721,7.878189294,2022-08-19
GBP,0.107922676,9.265893296,2022-08-19
INR,10.18659663,0.098168214,2022-08-19
AUD,0.185512195,5.39048119,2022-08-19
CAD,0.165577419,6.039470871,2022-08-19
SGD,0.177355074,5.638406492,2022-08-19
CHF,0.122214124,8.182360324,2022-08-19
MXN,2.572944606,0.388659747,2022-08-19
PHP,7.139575674,0.140064346,2022-08-19
PLN,0.602949032,1.658514978,2022-08-19
PEN,0.491207049,2.035801404,2022-08-19
USD,0.127459626,7.845621621,2022-08-20
EUR,0.126968596,7.875963257,2022-08-20
GBP,0.107765842,9.279378146,2022-08-20
INR,10.18812782,0.09815346,2022-08-20
AUD,0.185367265,5.394695768,2022-08-20
CAD,0.165615711,6.038074475,2022-08-20
SGD,0.177366383,5.638046974,2022-08-20
CHF,0.122244836,8.180304632,2022-08-20
MXN,2.571713708,0.388845771,2022-08-20
PHP,7.1329637,0.14019418,2022-08-20
PLN,0.602827377,1.658849678,2022-08-20
PEN,0.491178398,2.035920153,2022-08-20
USD,0.127460131,7.845590567,2022-08-21
EUR,0.126883322,7.88125644,2022-08-21
GBP,0.107749897,9.280751373,2022-08-21
INR,10.18787465,0.0981559,2022-08-21
AUD,0.185130629,5.401591313,2022-08-21
CAD,0.165625679,6.037711082,2022-08-21
SGD,0.17739742,5.637060568,2022-08-21
CHF,0.12221997,8.181968952,2022-08-21
MXN,2.571735712,0.388842444,2022-08-21
PHP,7.133034837,0.140192782,2022-08-21
PLN,0.602655904,1.659321669,2022-08-21
PEN,0.491193704,2.035856715,2022-08-21
USD,0.127442525,7.8466744,2022-08-22
EUR,0.128232676,7.798324342,2022-08-22
GBP,0.108407092,9.224488754,2022-08-22
INR,10.18092164,0.098222935,2022-08-22
AUD,0.185466766,5.391801558,2022-08-22
CAD,0.16618677,6.017326166,2022-08-22
SGD,0.178202286,5.611600303,2022-08-22
CHF,0.12296364,8.132485339,2022-08-22
MXN,2.569355107,0.389202721,2022-08-22
PHP,7.164103171,0.139584813,2022-08-22
PLN,0.610996516,1.636670545,2022-08-22
PEN,0.493634674,2.025789624,2022-08-22
USD,0.127431223,7.847370324,2022-08-23
EUR,0.127793639,7.82511562,2022-08-23
GBP,0.107582731,9.295172067,2022-08-23
INR,10.17309848,0.098298468,2022-08-23
AUD,0.183616889,5.446122122,2022-08-23
CAD,0.165000937,6.060571638,2022-08-23
SGD,0.177385766,5.637430905,2022-08-23
CHF,0.122769659,8.145335001,2022-08-23
MXN,2.551898609,0.391865099,2022-08-23
PHP,7.141918291,0.140018404,2022-08-23
PLN,0.609387288,1.64099255,2022-08-23
PEN,0.491385794,2.035060866,2022-08-23
USD,0.127443517,7.846613326,2022-08-24
EUR,0.127864352,7.820788103,2022-08-24
GBP,0.107991522,9.259986134,2022-08-24
INR,10.16408307,0.098385658,2022-08-24
AUD,0.184367017,5.423963644,2022-08-24
CAD,0.165297372,6.049702967,2022-08-24
SGD,0.177615163,5.630149951,2022-08-24
CHF,0.123144855,8.120517907,2022-08-24
MXN,2.536462038,0.394249938,2022-08-24
PHP,7.142359616,0.140009752,2022-08-24
PLN,0.609895994,1.639623821,2022-08-24
PEN,0.492145044,2.031921305,2022-08-24
USD,0.127441752,7.846722016,2022-08-25
EUR,0.127956235,7.8151721,2022-08-25
GBP,0.107988743,9.260224439,2022-08-25
INR,10.18322456,0.098200722,2022-08-25
AUD,0.183098944,5.46152794,2022-08-25
CAD,0.164989076,6.061007329,2022-08-25
SGD,0.177224009,5.642576341,2022-08-25
CHF,0.122947486,8.133553833,2022-08-25
MXN,2.541973773,0.39339509,2022-08-25
PHP,7.144953344,0.139958927,2022-08-25
PLN,0.60743164,1.646275786,2022-08-25
PEN,0.491182925,2.03590139,2022-08-25
USD,0.127448677,7.846295629,2022-08-26
EUR,0.12733418,7.853350922,2022-08-26
GBP,0.108148657,9.246531813,2022-08-26
INR,10.1793631,0.098237973,2022-08-26
AUD,0.184064775,5.432870045,2022-08-26
CAD,0.16567401,6.035949741,2022-08-26
SGD,0.177409979,5.636661512,2022-08-26
CHF,0.122760001,8.145975789,2022-08-26
MXN,2.537891784,0.394027833,2022-08-26
PHP,7.150857204,0.139843374,2022-08-26
PLN,0.604455836,1.654380586,2022-08-26
PEN,0.489912021,2.041182819,2022-08-26
USD,0.127444239,7.846568893,2022-08-27
EUR,0.127868338,7.820544261,2022-08-27
GBP,0.10861387,9.206927255,2022-08-27
INR,10.1944724,0.098092374,2022-08-27
AUD,0.184833687,5.410269165,2022-08-27
CAD,0.166107634,6.020192895,2022-08-27
SGD,0.177625061,5.629836193,2022-08-27
CHF,0.123188194,8.11766103,2022-08-27
MXN,2.54990266,0.392171833,2022-08-27
PHP,7.160763078,0.139649921,2022-08-27
PLN,0.605649183,1.651120861,2022-08-27
PEN,0.487162257,2.052704178,2022-08-27
USD,0.127442104,7.846700338,2022-08-28
EUR,0.127880256,7.819815426,2022-08-28
GBP,0.108534556,9.213655383,2022-08-28
INR,10.19438835,0.098093183,2022-08-28
AUD,0.184663676,5.415250164,2022-08-28
CAD,0.166269538,6.014330761,2022-08-28
SGD,0.177548643,5.632259336,2022-08-28
CHF,0.123055273,8.126429485,2022-08-28
MXN,2.54169941,0.393437554,2022-08-28
PHP,7.160673584,0.139651667,2022-08-28
PLN,0.605692598,1.65100251,2022-08-28
PEN,0.487094034,2.052991682,2022-08-28
USD,0.127436422,7.847050224,2022-08-29
EUR,0.127484982,7.844061168,2022-08-29
GBP,0.108809309,9.190390152,2022-08-29
INR,10.18804044,0.098154302,2022-08-29
AUD,0.184550811,5.418561932,2022-08-29
CAD,0.16571543,6.034441103,2022-08-29
SGD,0.177873713,5.62196618,2022-08-29
CHF,0.123504902,8.096844612,2022-08-29
MXN,2.55131755,0.391954345,2022-08-29
PHP,7.167427723,0.139520068,2022-08-29
PLN,0.603127505,1.658024202,2022-08-29
PEN,0.488345279,2.047731479,2022-08-29
USD,0.127403831,7.849057547,2022-08-30
EUR,0.127163751,7.863876267,2022-08-30
GBP,0.10932324,9.147185877,2022-08-30
INR,10.14175222,0.098602291,2022-08-30
AUD,0.185205672,5.399402672,2022-08-30
CAD,0.166685814,5.999310792,2022-08-30
SGD,0.178051147,5.616363695,2022-08-30
CHF,0.124136922,8.055621028,2022-08-30
MXN,2.560090037,0.390611262,2022-08-30
PHP,7.165807532,0.139551613,2022-08-30
PLN,0.600568494,1.665089011,2022-08-30
PEN,0.487565774,2.051005326,2022-08-30
USD,0.127,7.85,2022-08-31
EUR,0.127,7.871,2022-08-31
GBP,0.109,9.136,2022-08-31
INR,10.125,0.099,2022-08-31
AUD,0.186,5.385,2022-08-31
CAD,0.167,5.989,2022-08-31
SGD,0.178,5.618,2022-08-31
CHF,0.124,8.04,2022-08-31
MXN,2.564,0.39,2022-08-31
PHP,7.163,0.14,2022-08-31
PLN,0.6,1.666,2022-08-31
PEN,0.489,2.045,2022-08-31
USD,0.127415792,7.848320693,2022-09-01
EUR,0.1281032,7.806206256,2022-09-01
GBP,0.110464034,9.05272027,2022-09-01
INR,10.15010852,0.098521114,2022-09-01
AUD,0.188073429,5.317072192,2022-09-01
CAD,0.167731296,5.961916618,2022-09-01
SGD,0.178705764,5.59579042,2022-09-01
CHF,0.125360675,7.976983218,2022-09-01
MXN,2.578339884,0.387846461,2022-09-01
PHP,7.227220945,0.138365771,2022-09-01
PLN,0.604567783,1.654074247,2022-09-01
PEN,0.49206641,2.032246015,2022-09-01
USD,0.127396129,7.849532059,2022-09-02
EUR,0.127017812,7.872911556,2022-09-02
GBP,0.110035595,9.087968329,2022-09-02
INR,10.15441641,0.098479318,2022-09-02
AUD,0.186172116,5.371373661,2022-09-02
CAD,0.166795632,5.995360828,2022-09-02
SGD,0.178235661,5.610549515,2022-09-02
CHF,0.124879998,8.007687482,2022-09-02
MXN,2.538846472,0.393879666,2022-09-02
PHP,7.237360413,0.138171922,2022-09-02
PLN,0.597195863,1.674492512,2022-09-02
PEN,0.491784697,2.033410161,2022-09-02
USD,0.127397268,7.849461872,2022-09-03
EUR,0.127977029,7.8139023,2022-09-03
GBP,0.110640397,9.038290082,2022-09-03
INR,10.16493165,0.098377445,2022-09-03
AUD,0.187035766,5.346570996,2022-09-03
CAD,0.167246272,5.979206503,2022-09-03
SGD,0.178656413,5.597336157,2022-09-03
CHF,0.124978479,8.00137755,2022-09-03
MXN,2.54177151,0.393426394,2022-09-03
PHP,7.234370239,0.138229033,2022-09-03
PLN,0.603583353,1.656772001,2022-09-03
PEN,0.492567343,2.030179251,2022-09-03
USD,0.127388806,7.849983316,2022-09-04
EUR,0.127983677,7.813496386,2022-09-04
GBP,0.110658847,9.036783113,2022-09-04
INR,10.15831705,0.098441503,2022-09-04
AUD,0.18714003,5.343592184,2022-09-04
CAD,0.167323266,5.976455178,2022-09-04
SGD,0.178640201,5.597844139,2022-09-04
CHF,0.124982635,8.00111149,2022-09-04
MXN,2.541402351,0.393483543,2022-09-04
PHP,7.249388581,0.137942668,2022-09-04
PLN,0.603169985,1.65790743,2022-09-04
PEN,0.492497161,2.030468556,2022-09-04
USD,0.127401446,7.84920449,2022-09-05
EUR,0.128282596,7.795289722,2022-09-05
GBP,0.110599394,9.04164084,2022-09-05
INR,10.16580164,0.098369025,2022-09-05
AUD,0.187281565,5.339553854,2022-09-05
CAD,0.167354158,5.975351975,2022-09-05
SGD,0.178878052,5.590400779,2022-09-05
CHF,0.124846105,8.009861433,2022-09-05
MXN,2.542722535,0.393279245,2022-09-05
PHP,7.256109527,0.137814899,2022-09-05
PLN,0.60521332,1.652309965,2022-09-05
PEN,0.494824854,2.02091708,2022-09-05
USD,0.127392379,7.849763144,2022-09-06
EUR,0.128546266,7.779300258,2022-09-06
GBP,0.110332165,9.063540069,2022-09-06
INR,10.17339671,0.098295587,2022-09-06
AUD,0.188740639,5.298276009,2022-09-06
CAD,0.1671589,5.982331778,2022-09-06
SGD,0.179138607,5.582269613,2022-09-06
CHF,0.125390024,7.975116098,2022-09-06
MXN,2.562813449,0.390196173,2022-09-06
PHP,7.270851528,0.137535472,2022-09-06
PLN,0.607369709,1.64644365,2022-09-06
PEN,0.494128092,2.023766744,2022-09-06
USD,0.127390028,7.849908015,2022-09-07
EUR,0.128166812,7.802331838,2022-09-07
GBP,0.111067989,9.003494284,2022-09-07
INR,10.16871909,0.098340803,2022-09-07
AUD,0.189292127,5.282839885,2022-09-07
CAD,0.167719564,5.962333642,2022-09-07
SGD,0.17926781,5.578246323,2022-09-07
CHF,0.124956837,8.002763374,2022-09-07
MXN,2.551964005,0.391855057,2022-09-07
PHP,7.281627923,0.137331928,2022-09-07
PLN,0.604784887,1.653480471,2022-09-07
PEN,0.496117141,2.015652992,2022-09-07
USD,0.127398573,7.849381463,2022-09-08
EUR,0.127947219,7.815722841,2022-09-08
GBP,0.110921088,9.015418232,2022-09-08
INR,10.15495688,0.098474076,2022-09-08
AUD,0.189009015,5.290752938,2022-09-08
CAD,0.167104998,5.984261446,2022-09-08
SGD,0.17917464,5.581146968,2022-09-08
CHF,0.123898979,8.071091524,2022-09-08
MXN,2.546868568,0.392639028,2022-09-08
PHP,7.265972525,0.137627826,2022-09-08
PLN,0.601694037,1.661974257,2022-09-08
PEN,0.493978101,2.024381238,2022-09-08
USD,0.127401498,7.849201251,2022-09-09
EUR,0.126830853,7.884516891,2022-09-09
GBP,0.109862406,9.102294715,2022-09-09
INR,10.14271809,0.098592901,2022-09-09
AUD,0.186162393,5.371654206,2022-09-09
CAD,0.166115385,6.019911988,2022-09-09
SGD,0.178216602,5.611149512,2022-09-09
CHF,0.122402762,8.169750272,2022-09-09
MXN,2.534083864,0.394619931,2022-09-09
PHP,7.23586557,0.138200467,2022-09-09
PLN,0.59632109,1.676948906,2022-09-09
PEN,0.493594107,2.025956117,2022-09-09
USD,0.127402916,7.849113893,2022-09-10
EUR,0.12605618,7.932970863,2022-09-10
GBP,0.109868987,9.101749517,2022-09-10
INR,10.15117678,0.098510746,2022-09-10
AUD,0.186251858,5.369073968,2022-09-10
CAD,0.166015754,6.02352474,2022-09-10
SGD,0.1782934,5.608732566,2022-09-10
CHF,0.122275657,8.178242718,2022-09-10
MXN,2.533989133,0.394634684,2022-09-10
PHP,7.239127582,0.138138193,2022-09-10
PLN,0.595088951,1.68042105,2022-09-10
PEN,0.491795509,2.033365457,2022-09-10
USD,0.127408504,7.848769628,2022-09-11
EUR,0.126216371,7.922902503,2022-09-11
GBP,0.109823319,9.105534351,2022-09-11
INR,10.15110852,0.098511409,2022-09-11
AUD,0.186805286,5.353167576,2022-09-11
CAD,0.165816695,6.03075583,2022-09-11
SGD,0.178131052,5.613844347,2022-09-11
CHF,0.122180835,8.184589672,2022-09-11
MXN,2.534656918,0.394530713,2022-09-11
PHP,7.23961791,0.138128837,2022-09-11
PLN,0.594681104,1.681573524,2022-09-11
PEN,0.49331392,2.027106796,2022-09-11
USD,0.127405186,7.848974058,2022-09-12
EUR,0.125849572,7.945994466,2022-09-12
GBP,0.10894493,9.178949415,2022-09-12
INR,10.11251937,0.098887326,2022-09-12
AUD,0.185054169,5.403823127,2022-09-12
CAD,0.165358726,6.047458314,2022-09-12
SGD,0.177807777,5.624050956,2022-09-12
CHF,0.121312262,8.243189803,2022-09-12
MXN,2.52300232,0.396353183,2022-09-12
PHP,7.229450824,0.138323093,2022-09-12
PLN,0.590851312,1.692473181,2022-09-12
PEN,0.494594715,2.021857433,2022-09-12
USD,0.127400517,7.849261699,2022-09-13
EUR,0.127390751,7.849863425,2022-09-13
GBP,0.110510731,9.048894992,2022-09-13
INR,10.12631151,0.09875264,2022-09-13
AUD,0.188328426,5.309872868,2022-09-13
CAD,0.16718442,5.981418597,2022-09-13
SGD,0.179097273,5.583557925,2022-09-13
CHF,0.122412646,8.169090624,2022-09-13
MXN,2.556912387,0.391096701,2022-09-13
PHP,7.266623535,0.137615496,2022-09-13
PLN,0.601555878,1.662355962,2022-09-13
